Catalog Nbr,Section,Acad Group,Class Nbr,Subject,Course Title,Component,Days,Start Date,End Date,Time,Location,Instructor,Units
 695,76,Engineering,19862,Mechanical Engineering (MECHENG),Master Thesis Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Liu,3.00-6.00
 695,77,Engineering,22093,Mechanical Engineering (MECHENG),Master Thesis Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Vasudevan,3.00-6.00
 695,78,Engineering,14321,Mechanical Engineering (MECHENG),Master Thesis Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Goldstein,3.00-6.00
 695,79,Engineering,14322,Mechanical Engineering (MECHENG),Master Thesis Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Pan,3.00-6.00
 695,80,Engineering,15676,Mechanical Engineering (MECHENG),Master Thesis Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Epureanu,3.00-6.00
 695,81,Engineering,14323,Mechanical Engineering (MECHENG),Master Thesis Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Sastry,3.00-6.00
 695,82,Engineering,14324,Mechanical Engineering (MECHENG),Master Thesis Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Schultz,3.00-6.00
 695,83,Engineering,19861,Mechanical Engineering (MECHENG),Master Thesis Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Liang,3.00-6.00
 695,84,Engineering,14325,Mechanical Engineering (MECHENG),Master Thesis Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Tilbury,3.00-6.00
 695,86,Engineering,14326,Mechanical Engineering (MECHENG),Master Thesis Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Saitou,3.00-6.00
 695,87,Engineering,14327,Mechanical Engineering (MECHENG),Master Thesis Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kaviany,3.00-6.00
 695,88,Engineering,19889,Mechanical Engineering (MECHENG),Master Thesis Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Vlahopoulos,3.00-6.00
 695,89,Engineering,14328,Mechanical Engineering (MECHENG),Master Thesis Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Skerlos,3.00-6.00
 695,90,Engineering,14329,Mechanical Engineering (MECHENG),Master Thesis Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Sick,3.00-6.00
 695,91,Engineering,17262,Mechanical Engineering (MECHENG),Master Thesis Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Violi,3.00-6.00
 695,92,Engineering,20171,Mechanical Engineering (MECHENG),Master Thesis Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Guo,3.00-6.00
 695,93,Engineering,14330,Mechanical Engineering (MECHENG),Master Thesis Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Akhavan,3.00-6.00
 695,94,Engineering,14331,Mechanical Engineering (MECHENG),Master Thesis Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Brei,3.00-6.00
 695,95,Engineering,14332,Mechanical Engineering (MECHENG),Master Thesis Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Peng,3.00-6.00
 695,96,Engineering,17729,Mechanical Engineering (MECHENG),Master Thesis Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Waas,3.00-6.00
 695,97,Engineering,14333,Mechanical Engineering (MECHENG),Master Thesis Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kuo,3.00-6.00
 695,98,Engineering,14334,Mechanical Engineering (MECHENG),Master Thesis Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Thouless,3.00-6.00
 695,99,Engineering,20138,Mechanical Engineering (MECHENG),Master Thesis Res,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Martz,3.00-6.00
 990,1,Engineering,10519,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-8.00
 990,2,Engineering,17430,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Awtar,1.00-8.00
 990,3,Engineering,15068,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Austin-Breneman,1.00-8.00
 990,4,Engineering,15689,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Sienko,1.00-8.00
 990,5,Engineering,15069,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Mazumder,1.00-8.00
 990,6,Engineering,15070,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ceccio,1.00-8.00
 990,8,Engineering,16461,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Gianchandani,1.00-8.00
 990,9,Engineering,15071,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Gillespie,1.00-8.00
 990,10,Engineering,19890,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Capecelatro,1.00-8.00
 990,12,Engineering,16008,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Shih,1.00-8.00
 990,13,Engineering,15072,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Boehman,1.00-8.00
 990,14,Engineering,20084,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Remy,1.00-8.00
 990,15,Engineering,24669,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Daly,1.00-8.00
 990,16,Engineering,15073,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Garikipati,1.00-8.00
 990,17,Engineering,15074,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kurabayashi,1.00-8.00
 990,18,Engineering,15075,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Arruda,1.00-8.00
 990,19,Engineering,15076,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Chung,1.00-8.00
 990,20,Engineering,17740,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ersal,1.00-8.00
 990,21,Engineering,15077,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Hulbert,1.00-8.00
 990,22,Engineering,17172,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Chronis,1.00-8.00
 990,23,Engineering,19891,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Hu,1.00-8.00
 990,24,Engineering,19187,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Gavini,1.00-8.00
 990,25,Engineering,19892,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Syal,1.00-8.00
 990,27,Engineering,19893,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Moyne,1.00-8.00
 990,28,Engineering,15078,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ashton-Miller,1.00-8.00
 990,30,Engineering,17741,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Oldham,1.00-8.00
 990,31,Engineering,15079,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Atreya,1.00-8.00
 990,32,Engineering,17848,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Sangi Reddy,1.00-8.00
 990,33,Engineering,15080,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Orosz,1.00-8.00
 990,34,Engineering,15081,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Perkins,1.00-8.00
 990,35,Engineering,22086,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Sakamoto,1.00-8.00
 990,36,Engineering,15082,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Hu,1.00-8.00
 990,37,Engineering,15083,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Raman,1.00-8.00
 990,38,Engineering,17849,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Perlin,1.00-8.00
 990,39,Engineering,18108,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Koller,1.00-8.00
 990,40,Engineering,15084,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kota,1.00-8.00
 990,42,Engineering,18297,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Thompson,1.00-8.00
 990,43,Engineering,15085,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Papalambros,1.00-8.00
 990,44,Engineering,18261,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Wang,1.00-8.00
 990,45,Engineering,15086,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Dowling,1.00-8.00
 990,46,Engineering,18220,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Holly Jr,1.00-8.00
 990,47,Engineering,18575,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Fu,1.00-8.00
 990,48,Engineering,19894,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Larson,1.00-8.00
 990,49,Engineering,18576,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Johnsen,1.00-8.00
 990,50,Engineering,16794,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Siegel,1.00-8.00
 990,52,Engineering,15087,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ulsoy,1.00-8.00
 990,53,Engineering,15088,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Stefanopoulou,1.00-8.00
 990,54,Engineering,21299,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Dasgupta,1.00-8.00
 990,55,Engineering,15090,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Gourgou,1.00-8.00
 990,56,Engineering,15089,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Grosh,1.00-8.00
 990,58,Engineering,16236,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Pipe,1.00-8.00
 990,59,Engineering,15091,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Wineman,1.00-8.00
 990,60,Engineering,15092,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Siegel,1.00-8.00
 990,61,Engineering,15093,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Wooldridge,1.00-8.00
 990,62,Engineering,19693,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Eustice,1.00-8.00
 990,64,Engineering,15668,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Lu,1.00-8.00
 990,65,Engineering,15672,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Meyhofer,1.00-8.00
 990,66,Engineering,22928,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Wang,1.00-8.00
 990,67,Engineering,24945,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Banu,1.00-8.00
 990,68,Engineering,15094,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Borgnakke,1.00-8.00
 990,70,Engineering,19444,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Barton,1.00-8.00
 990,71,Engineering,19445,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Okwudire,1.00-8.00
 990,72,Engineering,19857,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Bernitsas,1.00-8.00
 990,73,Engineering,15095,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Barber,1.00-8.00
 990,74,Engineering,15096,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kannatey-Asibu Jr,1.00-8.00
 990,75,Engineering,15097,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Stein,1.00-8.00
 990,76,Engineering,19858,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Liu,1.00-8.00
 990,77,Engineering,22094,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Vasudevan,1.00-8.00
 990,78,Engineering,15098,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Goldstein,1.00-8.00
 990,79,Engineering,15099,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Pan,1.00-8.00
 990,80,Engineering,15673,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Epureanu,1.00-8.00
 990,81,Engineering,15100,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Sastry,1.00-8.00
 990,82,Engineering,15101,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Schultz,1.00-8.00
 990,83,Engineering,15102,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Liang,1.00-8.00
 990,84,Engineering,15103,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Tilbury,1.00-8.00
 990,85,Engineering,32482,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Tan,1.00-8.00
 990,86,Engineering,15104,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Saitou,1.00-8.00
 990,87,Engineering,15105,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kaviany,1.00-8.00
 990,88,Engineering,16425,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Vlahopoulos,1.00-8.00
 990,89,Engineering,15106,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Skerlos,1.00-8.00
 990,90,Engineering,15107,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Sick,1.00-8.00
 990,91,Engineering,17260,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Violi,1.00-8.00
 990,92,Engineering,20172,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Guo,1.00-8.00
 990,93,Engineering,15108,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Akhavan,1.00-8.00
 990,94,Engineering,15109,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Brei,1.00-8.00
 990,95,Engineering,15110,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Peng,1.00-8.00
 990,96,Engineering,17726,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Waas,1.00-8.00
 990,97,Engineering,15111,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kuo,1.00-8.00
 990,98,Engineering,15112,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Thouless,1.00-8.00
 990,104,Engineering,24909,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Popa,1.00-8.00
 990,106,Engineering,24908,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Cooper,1.00-8.00
 990,108,Engineering,23951,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Rouse,1.00-8.00
 990,109,Engineering,24693,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Bala Chandran,1.00-8.00
 990,112,Engineering,24767,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Tol,1.00-8.00
 990,113,Engineering,24768,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Huan,1.00-8.00
 990,114,Engineering,24769,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Towne,1.00-8.00
 990,117,Engineering,26465,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kwabi,1.00-8.00
 990,118,Engineering,26403,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Bucsek,1.00-8.00
 990,119,Engineering,31734,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Estrada,1.00-8.00
 990,121,Engineering,32503,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Adera,1.00-8.00
 990,123,Engineering,32604,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Moore,1.00-8.00
 990,124,Engineering,31352,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Gordon,1.00-8.00
 990,127,Engineering,38545,Mechanical Engineering (MECHENG),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Gregg,1.00-8.00
 995,1,Engineering,18582,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,8.00
 995,2,Engineering,18586,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Awtar,8.00
 995,3,Engineering,14335,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Austin-Breneman,8.00
 995,4,Engineering,15688,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Sienko,8.00
 995,5,Engineering,14336,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Mazumder,8.00
 995,6,Engineering,14337,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ceccio,8.00
 995,8,Engineering,16462,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Gianchandani,8.00
 995,9,Engineering,14338,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Gillespie,8.00
 995,10,Engineering,19895,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Capecelatro,8.00
 995,11,Engineering,38554,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ni,8.00
 995,12,Engineering,16009,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Shih,8.00
 995,13,Engineering,14339,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Boehman,8.00
 995,15,Engineering,22732,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Daly,8.00
 995,16,Engineering,14340,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Garikipati,8.00
 995,17,Engineering,14341,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kurabayashi,8.00
 995,18,Engineering,14342,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Arruda,8.00
 995,19,Engineering,14343,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Chung,8.00
 995,20,Engineering,17742,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ersal,8.00
 995,21,Engineering,14344,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Hulbert,8.00
 995,22,Engineering,17173,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Chronis,8.00
 995,23,Engineering,19896,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Hu,8.00
 995,24,Engineering,19568,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Gavini,8.00
 995,25,Engineering,19897,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Syal,8.00
 995,26,Engineering,22725,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Sun,8.00
 995,27,Engineering,19898,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Moyne,8.00
 995,28,Engineering,14345,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ashton-Miller,8.00
 995,30,Engineering,17743,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Oldham,8.00
 995,31,Engineering,14346,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Atreya,8.00
 995,32,Engineering,17850,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Sangi Reddy,8.00
 995,33,Engineering,14347,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Orosz,8.00
 995,34,Engineering,14348,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Perkins,8.00
 995,35,Engineering,22090,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Sakamoto,8.00
 995,36,Engineering,14349,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Hu,8.00
 995,37,Engineering,14350,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Raman,8.00
 995,38,Engineering,17851,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Perlin,8.00
 995,39,Engineering,18109,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Koller,8.00
 995,40,Engineering,14351,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Kota,8.00
 995,41,Engineering,14352,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Daly,8.00
 995,42,Engineering,18296,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Thompson,8.00
 995,43,Engineering,14353,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Papalambros,8.00
 995,44,Engineering,18262,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Wang,8.00
 995,45,Engineering,14354,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Dowling,8.00
 995,46,Engineering,19603,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Holly Jr,8.00
 995,47,Engineering,17431,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Fu,8.00
 995,48,Engineering,14003,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Larson,8.00
 995,49,Engineering,18587,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Johnsen,8.00
 995,50,Engineering,16795,Mechanical Engineering (MECHENG),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Siegel,8.00
